time,low,high,open,close,volume
2023-12-29 15:58:00,2328.72,2330.52,2328.88,2330.38,62.49684366
2023-12-29 15:57:00,2326.87,2329.95,2328.2,2328.37,69.21272953
2023-12-29 15:56:00,2324.78,2328.27,2327.35,2328.18,83.49756995
2023-12-29 15:55:00,2322.29,2327.35,2324.67,2327.35,120.40996472
2023-12-29 15:54:00,2324.99,2330.79,2326.71,2324.99,190.02060477
2023-12-29 15:53:00,2318.64,2329.25,2319.32,2326.78,354.22625112
2023-12-29 15:52:00,2319.6,2328.17,2327.84,2319.6,378.02562993
2023-12-29 15:51:00,2325.13,2330.28,2327.44,2327.59,266.66199354
2023-12-29 15:50:00,2327.18,2335.53,2335.53,2327.35,84.82785073
2023-12-29 15:49:00,2331.05,2335.88,2332.23,2335.47,145.80503836
2023-12-29 15:48:00,2329.54,2336.72,2335.01,2331.54,316.73861622
2023-12-29 15:47:00,2333.03,2340.69,2339.53,2335.66,451.82489121
2023-12-29 15:46:00,2337.78,2343.57,2343.57,2339.49,193.45582774
2023-12-29 15:45:00,2338.39,2343.96,2343.78,2343.92,184.27317892
2023-12-29 15:44:00,2341.58,2344.21,2342.45,2343.41,143.36361765
2023-12-29 15:43:00,2339.01,2343.26,2341.58,2342.0,102.13348249
2023-12-29 15:42:00,2338.84,2344.87,2343.77,2341.39,111.86841526
2023-12-29 15:41:00,2342.24,2346.85,2346.85,2343.53,145.80491314
2023-12-29 15:40:00,2345.9,2350.22,2350.17,2346.89,112.19050227
2023-12-29 15:39:00,2350.1,2351.93,2351.93,2350.32,132.08452069
2023-12-29 15:38:00,2350.51,2353.46,2352.79,2351.92,78.778534
2023-12-29 15:37:00,2350.93,2353.71,2352.55,2352.73,64.06985398
2023-12-29 15:36:00,2349.47,2352.66,2351.23,2352.33,134.26070085
2023-12-29 15:35:00,2347.2,2352.0,2351.14,2351.31,122.65851778
2023-12-29 15:34:00,2349.86,2354.39,2354.39,2350.9,106.83891016
2023-12-29 15:33:00,2354.11,2358.03,2358.03,2354.27,67.51878424
2023-12-29 15:32:00,2356.38,2358.27,2357.16,2357.68,66.97371096
2023-12-29 15:31:00,2355.35,2357.4,2356.17,2357.4,49.93935526
2023-12-29 15:30:00,2352.28,2356.55,2355.33,2356.55,57.55164376
2023-12-29 15:29:00,2352.7,2355.84,2353.98,2355.06,82.06679405
2023-12-29 15:28:00,2352.83,2354.77,2353.58,2353.97,71.31139925
2023-12-29 15:27:00,2353.56,2358.28,2358.28,2353.58,114.47710199
2023-12-29 15:26:00,2356.52,2358.49,2356.88,2358.0,61.20975286
2023-12-29 15:25:00,2354.75,2358.42,2358.42,2356.58,45.91709761
2023-12-29 15:24:00,2355.34,2358.82,2356.46,2358.49,31.38505677
2023-12-29 15:23:00,2353.54,2357.01,2356.1,2356.38,70.29776898
2023-12-29 15:22:00,2356.25,2359.79,2358.61,2356.25,48.89295802
2023-12-29 15:21:00,2354.72,2358.94,2354.72,2358.58,49.04518758
2023-12-29 15:20:00,2350.08,2357.14,2357.14,2354.48,244.11815809
2023-12-29 15:19:00,2355.2,2357.91,2356.07,2356.86,72.20674691
2023-12-29 15:18:00,2354.74,2359.07,2358.3,2356.16,225.14378908
2023-12-29 15:17:00,2354.09,2360.44,2359.8,2358.45,460.13394272
2023-12-29 15:16:00,2360.0,2362.9,2361.28,2360.0,111.73340031
2023-12-29 15:15:00,2361.31,2366.14,2365.69,2361.37,83.63643736
2023-12-29 15:14:00,2364.41,2367.0,2366.74,2365.52,36.75718141
2023-12-29 15:13:00,2366.52,2369.14,2368.39,2366.87,63.24494671
2023-12-29 15:12:00,2366.76,2368.56,2368.56,2368.44,85.07229019
2023-12-29 15:11:00,2367.59,2369.64,2369.64,2368.46,57.69181957
2023-12-29 15:10:00,2368.44,2371.53,2369.68,2369.62,57.93268078
2023-12-29 15:09:00,2369.1,2372.25,2372.25,2369.47,76.53716006
2023-12-29 15:08:00,2372.01,2374.7,2374.69,2372.01,75.94380195
2023-12-29 15:07:00,2373.9,2377.04,2375.34,2374.55,65.56700052
2023-12-29 15:06:00,2374.58,2376.54,2376.07,2375.52,195.51217422
2023-12-29 15:05:00,2375.92,2378.93,2378.93,2376.1,110.7479085
2023-12-29 15:04:00,2374.99,2379.21,2377.99,2379.21,259.05640857
2023-12-29 15:03:00,2377.35,2378.96,2377.47,2378.32,93.04723149
2023-12-29 15:02:00,2377.11,2380.32,2380.27,2377.47,101.5717119
2023-12-29 15:01:00,2379.82,2382.51,2382.12,2380.02,56.93102911
2023-12-29 15:00:00,2380.55,2384.19,2383.77,2381.94,69.71506314
2023-12-29 14:59:00,2382.4,2384.55,2382.4,2383.32,98.58446506
2023-12-29 14:58:00,2379.96,2384.06,2381.17,2382.65,64.85952579
2023-12-29 14:57:00,2380.89,2383.79,2383.36,2381.18,54.91609065
2023-12-29 14:56:00,2381.38,2384.69,2381.38,2383.43,222.15296023
2023-12-29 14:55:00,2374.83,2381.28,2375.29,2381.28,194.56543675
2023-12-29 14:54:00,2372.87,2377.68,2372.87,2375.41,189.30258084
2023-12-29 14:53:00,2372.43,2374.36,2372.58,2372.87,66.30101517
2023-12-29 14:52:00,2372.9,2375.97,2375.2,2372.9,47.59027576
2023-12-29 14:51:00,2374.76,2376.99,2375.48,2374.98,42.07032108
2023-12-29 14:50:00,2373.61,2376.38,2376.38,2375.83,84.52812106
2023-12-29 14:49:00,2375.9,2378.98,2377.32,2376.38,121.94314693
2023-12-29 14:48:00,2375.98,2377.67,2377.4,2376.9,47.50615797
2023-12-29 14:47:00,2373.46,2377.36,2375.49,2377.02,167.12882707
2023-12-29 14:46:00,2374.26,2378.4,2374.39,2375.98,135.99786691
2023-12-29 14:45:00,2374.0,2380.59,2379.9,2374.2,128.94141642
2023-12-29 14:44:00,2378.27,2381.81,2381.81,2380.11,158.08403189
2023-12-29 14:43:00,2381.53,2386.58,2386.58,2381.53,237.21003473
2023-12-29 14:42:00,2378.75,2386.99,2378.75,2386.44,304.30749351
2023-12-29 14:41:00,2375.16,2379.33,2375.16,2378.3,83.90137364
2023-12-29 14:40:00,2374.66,2377.03,2376.23,2375.41,119.20759965
2023-12-29 14:39:00,2373.54,2376.28,2375.3,2376.28,61.34057461
2023-12-29 14:38:00,2372.64,2376.52,2373.25,2375.2,122.1992069
2023-12-29 14:37:00,2372.26,2373.42,2373.25,2373.15,86.83032304
2023-12-29 14:36:00,2371.42,2373.41,2372.76,2373.25,66.33056935
2023-12-29 14:35:00,2368.3,2373.2,2368.75,2372.92,151.1966523
2023-12-29 14:34:00,2364.25,2369.02,2364.25,2368.66,151.38133612
2023-12-29 14:33:00,2362.47,2365.08,2362.83,2363.92,147.50156359
2023-12-29 14:32:00,2360.64,2362.83,2362.83,2362.83,154.20549842
2023-12-29 14:31:00,2362.83,2365.97,2365.5,2362.83,134.48250446
2023-12-29 14:30:00,2364.85,2366.0,2364.85,2365.58,57.72063169
2023-12-29 14:29:00,2362.03,2364.99,2362.03,2364.9,141.51670112
2023-12-29 14:28:00,2361.28,2362.46,2361.47,2362.1,53.11982933
2023-12-29 14:27:00,2361.13,2362.44,2362.44,2361.33,22.28349015
2023-12-29 14:26:00,2361.84,2364.48,2364.48,2362.47,54.04015098
2023-12-29 14:25:00,2364.58,2366.96,2366.11,2364.6,43.72010693
2023-12-29 14:24:00,2365.31,2366.2,2365.85,2366.2,50.90684533
2023-12-29 14:23:00,2365.5,2368.0,2368.0,2365.86,60.47147052
2023-12-29 14:22:00,2366.89,2367.95,2367.95,2367.73,81.97987246
2023-12-29 14:21:00,2367.15,2368.94,2367.4,2368.07,76.55359479
2023-12-29 14:20:00,2367.54,2368.96,2368.51,2367.54,180.3945203
2023-12-29 14:19:00,2367.03,2368.77,2367.13,2368.64,84.11542597
2023-12-29 14:18:00,2367.05,2367.62,2367.47,2367.1,41.51415993
2023-12-29 14:17:00,2366.57,2368.0,2366.89,2367.49,84.85953543
2023-12-29 14:16:00,2366.57,2367.58,2366.76,2366.9,57.39035093
2023-12-29 14:15:00,2366.33,2367.79,2366.54,2366.97,34.76998359
2023-12-29 14:14:00,2366.18,2367.05,2367.05,2366.5,25.44076391
2023-12-29 14:13:00,2365.54,2367.28,2366.21,2367.09,26.15833021
2023-12-29 14:12:00,2365.95,2367.43,2367.43,2366.35,84.44384925
2023-12-29 14:11:00,2367.14,2368.01,2367.46,2367.4,31.0223238
2023-12-29 14:10:00,2365.36,2367.81,2365.36,2367.37,33.64580604
2023-12-29 14:09:00,2364.42,2365.46,2364.72,2365.2,21.76341779
2023-12-29 14:08:00,2364.24,2365.65,2365.48,2364.58,54.21621932
2023-12-29 14:07:00,2362.47,2365.93,2362.54,2365.34,36.62286632
2023-12-29 14:06:00,2361.0,2362.72,2361.66,2362.41,25.28672936
2023-12-29 14:05:00,2361.62,2363.71,2362.92,2361.66,61.2618778
2023-12-29 14:04:00,2362.74,2364.06,2363.88,2362.95,29.73957297
2023-12-29 14:03:00,2363.86,2365.67,2365.6,2364.0,32.66516536
2023-12-29 14:02:00,2365.54,2367.27,2367.27,2365.7,83.47827407
2023-12-29 14:01:00,2364.38,2366.85,2364.5,2366.85,38.79701935
2023-12-29 14:00:00,2364.5,2366.56,2364.86,2364.69,76.87528579
2023-12-29 13:59:00,2363.14,2364.97,2363.33,2364.97,39.46701544
2023-12-29 13:58:00,2362.83,2363.64,2363.23,2363.33,45.96809441
2023-12-29 13:57:00,2363.16,2364.66,2364.66,2363.27,16.93073305
2023-12-29 13:56:00,2364.0,2366.48,2365.31,2364.81,55.26367299
2023-12-29 13:55:00,2364.41,2365.6,2364.44,2365.31,34.51666825
2023-12-29 13:54:00,2363.96,2365.19,2364.92,2364.54,33.60024578
2023-12-29 13:53:00,2364.73,2365.38,2365.09,2364.96,18.43863967
2023-12-29 13:52:00,2364.42,2366.04,2365.69,2365.1,70.788415
2023-12-29 13:51:00,2364.35,2366.5,2364.35,2365.81,37.36117294
2023-12-29 13:50:00,2363.81,2366.19,2366.19,2364.33,79.69837404
2023-12-29 13:49:00,2365.69,2366.82,2365.88,2366.07,15.73403738
2023-12-29 13:48:00,2364.69,2365.95,2364.94,2365.45,41.73924396
2023-12-29 13:47:00,2364.5,2367.48,2367.18,2364.65,49.97912419
2023-12-29 13:46:00,2367.12,2370.59,2369.27,2367.18,80.63371259
2023-12-29 13:45:00,2367.23,2369.57,2367.23,2369.55,127.47317405
2023-12-29 13:44:00,2367.1,2368.22,2367.86,2367.37,36.06130639
2023-12-29 13:43:00,2366.59,2368.09,2367.92,2367.6,37.28658528
2023-12-29 13:42:00,2367.39,2370.59,2367.78,2367.91,108.2520891
2023-12-29 13:41:00,2365.77,2368.0,2365.77,2367.94,56.13197516
2023-12-29 13:40:00,2363.7,2366.17,2364.35,2365.16,98.23070928
2023-12-29 13:39:00,2358.69,2364.87,2359.17,2364.25,210.5874054
2023-12-29 13:38:00,2359.18,2359.72,2359.36,2359.18,21.04794321
2023-12-29 13:37:00,2358.57,2360.27,2360.26,2359.35,64.30000126
2023-12-29 13:36:00,2359.48,2361.01,2359.94,2360.26,36.76079298
2023-12-29 13:35:00,2357.31,2360.93,2359.1,2359.92,277.64075001
2023-12-29 13:34:00,2357.65,2359.28,2357.65,2359.28,50.62688773
2023-12-29 13:33:00,2354.4,2357.46,2354.76,2357.29,48.64161049
2023-12-29 13:32:00,2354.69,2356.21,2356.18,2354.69,14.89327642
2023-12-29 13:31:00,2355.52,2357.43,2355.52,2355.95,65.17979698
2023-12-29 13:30:00,2354.93,2355.72,2355.03,2355.46,33.67515203
2023-12-29 13:29:00,2353.26,2355.34,2353.54,2355.31,23.85653875
2023-12-29 13:28:00,2352.53,2354.79,2353.02,2354.02,49.64387095
2023-12-29 13:27:00,2352.68,2354.36,2353.96,2353.25,26.5928037
2023-12-29 13:26:00,2353.79,2356.91,2356.91,2354.05,80.74951803
2023-12-29 13:25:00,2355.0,2356.76,2356.72,2356.66,36.32188307
2023-12-29 13:24:00,2356.62,2357.79,2357.37,2356.88,17.31005369
2023-12-29 13:23:00,2356.11,2358.07,2357.11,2357.78,17.33511207
2023-12-29 13:22:00,2354.8,2357.41,2357.41,2357.11,52.07598438
2023-12-29 13:21:00,2357.71,2360.0,2358.41,2357.87,53.39785673
2023-12-29 13:20:00,2355.74,2358.59,2355.74,2358.29,37.68015571
2023-12-29 13:19:00,2355.0,2359.15,2358.95,2355.69,322.37878589
2023-12-29 13:18:00,2358.94,2360.7,2360.7,2358.94,18.70953364
2023-12-29 13:17:00,2360.64,2361.62,2361.53,2360.64,18.54740173
2023-12-29 13:16:00,2360.87,2361.72,2360.87,2361.51,22.74521984
2023-12-29 13:15:00,2360.66,2361.72,2360.99,2360.8,44.64775958
2023-12-29 13:14:00,2360.66,2362.1,2361.17,2360.99,121.14624286
2023-12-29 13:13:00,2361.18,2362.09,2362.09,2361.24,19.27579972
2023-12-29 13:12:00,2361.65,2362.33,2361.7,2361.95,21.05731987
2023-12-29 13:11:00,2361.45,2362.7,2361.66,2362.13,40.46358623
2023-12-29 13:10:00,2361.14,2361.89,2361.3,2361.53,11.49439991
2023-12-29 13:09:00,2360.26,2361.9,2361.9,2361.26,51.79361816
2023-12-29 13:08:00,2361.9,2362.6,2362.15,2361.9,21.9294498
2023-12-29 13:07:00,2362.1,2364.86,2364.86,2362.17,40.96776145
2023-12-29 13:06:00,2362.53,2364.91,2363.86,2364.86,51.43654287
2023-12-29 13:05:00,2363.78,2364.61,2364.0,2363.84,44.68585733
2023-12-29 13:04:00,2363.92,2366.7,2366.21,2363.99,62.59600221
2023-12-29 13:03:00,2365.49,2367.46,2367.46,2366.36,37.64208681
2023-12-29 13:02:00,2367.19,2367.69,2367.57,2367.4,74.72082996
2023-12-29 13:01:00,2365.7,2367.92,2366.19,2367.57,198.69279425
2023-12-29 13:00:00,2364.93,2365.93,2365.59,2365.71,122.38034013
2023-12-29 12:59:00,2365.15,2366.44,2366.42,2365.53,60.64061481
2023-12-29 12:58:00,2365.08,2366.46,2365.29,2366.45,43.31267787
2023-12-29 12:57:00,2365.29,2366.0,2365.71,2365.29,19.95129075
2023-12-29 12:56:00,2365.3,2366.0,2365.97,2365.71,18.7288288
2023-12-29 17:52:00,2292.18,2295.13,2292.3,2295.02,379.93818415
2023-12-29 17:51:00,2291.18,2293.76,2293.73,2292.2,406.82034681
2023-12-29 17:50:00,2292.19,2294.53,2292.51,2293.91,339.77703567
2023-12-29 17:49:00,2290.29,2294.18,2294.18,2292.5,288.3407927
2023-12-29 17:48:00,2294.09,2297.57,2294.88,2294.23,235.21687393
2023-12-29 17:47:00,2289.84,2296.31,2290.57,2295.09,295.76141148
2023-12-29 17:46:00,2287.32,2292.55,2288.62,2290.41,387.66075759
2023-12-29 17:45:00,2285.27,2294.2,2290.32,2288.18,890.84174323
2023-12-29 17:44:00,2289.96,2293.67,2293.66,2290.23,389.82534873
2023-12-29 17:43:00,2290.97,2293.98,2292.33,2293.66,463.50265239
2023-12-29 17:42:00,2291.31,2294.17,2294.14,2292.19,255.08372856
2023-12-29 17:41:00,2293.16,2295.33,2294.36,2294.12,260.97481871
2023-12-29 17:40:00,2294.38,2297.81,2295.15,2294.38,209.26792558
2023-12-29 17:39:00,2295.7,2298.21,2297.97,2295.7,193.9939827
2023-12-29 17:38:00,2294.44,2298.15,2294.77,2298.15,187.96858319
2023-12-29 17:37:00,2294.77,2298.45,2297.17,2294.83,227.65235561
2023-12-29 17:36:00,2297.16,2299.58,2298.13,2297.16,130.8765939
2023-12-29 17:35:00,2297.61,2299.95,2299.59,2298.26,136.7681745
2023-12-29 17:34:00,2297.96,2300.39,2299.34,2299.21,119.77587172
2023-12-29 17:33:00,2297.14,2299.66,2298.29,2299.24,90.88928808
2023-12-29 17:32:00,2296.47,2300.18,2297.66,2297.67,148.97346205
2023-12-29 17:31:00,2297.42,2301.85,2299.61,2297.89,130.6394525
2023-12-29 17:30:00,2297.57,2300.87,2298.73,2299.63,189.24936621
2023-12-29 17:29:00,2296.06,2298.82,2296.8,2298.73,92.76448707
2023-12-29 17:28:00,2295.98,2301.03,2299.58,2296.81,369.57058749
2023-12-29 17:27:00,2297.71,2302.63,2298.88,2299.57,472.90917357
2023-12-29 17:26:00,2298.6,2303.8,2302.05,2299.03,436.03697229
2023-12-29 17:25:00,2301.05,2305.01,2304.84,2302.21,231.797615
2023-12-29 17:24:00,2304.32,2307.31,2307.09,2304.97,91.96338139
2023-12-29 17:23:00,2307.1,2309.37,2307.63,2307.29,85.52262662
2023-12-29 17:22:00,2307.21,2310.1,2309.57,2307.99,95.73186516
2023-12-29 17:21:00,2307.39,2309.81,2308.31,2309.81,120.24067592
2023-12-29 17:20:00,2305.37,2308.92,2307.39,2308.18,87.5213014
2023-12-29 17:19:00,2307.47,2310.13,2308.55,2307.59,99.77348603
2023-12-29 17:18:00,2305.43,2308.64,2305.66,2308.62,136.1246874
2023-12-29 17:17:00,2304.22,2306.03,2305.38,2305.68,175.14924925
2023-12-29 17:16:00,2301.81,2305.76,2304.28,2304.54,311.76098778
2023-12-29 17:15:00,2298.76,2304.58,2301.62,2303.93,271.00998484
2023-12-29 17:14:00,2301.57,2305.01,2304.17,2301.76,168.81653524
2023-12-29 17:13:00,2303.69,2306.05,2305.54,2304.46,177.32806487
2023-12-29 17:12:00,2299.84,2306.12,2299.91,2305.66,425.1318706
2023-12-29 17:11:00,2298.25,2302.0,2298.3,2300.49,340.58988562
2023-12-29 17:10:00,2290.27,2298.62,2295.76,2297.81,966.51671081
2023-12-29 17:09:00,2295.4,2299.49,2296.74,2295.76,218.51307501
2023-12-29 17:08:00,2295.51,2301.91,2300.51,2296.39,226.37342087
2023-12-29 17:07:00,2295.35,2301.15,2298.74,2300.89,499.54015772
2023-12-29 17:06:00,2298.15,2301.2,2300.39,2298.87,246.69681516
2023-12-29 17:05:00,2300.27,2303.92,2302.66,2300.41,241.67506335
2023-12-29 17:04:00,2301.25,2304.7,2301.25,2302.66,221.29781215
2023-12-29 17:03:00,2300.58,2304.63,2300.95,2300.58,224.08980185
2023-12-29 17:02:00,2299.33,2305.88,2305.88,2301.11,310.34228142
2023-12-29 17:01:00,2301.25,2305.88,2302.38,2305.79,235.75084228
2023-12-29 17:00:00,2298.04,2302.86,2298.83,2302.24,220.75929923
2023-12-29 16:59:00,2298.45,2302.62,2302.62,2298.83,197.17325189
2023-12-29 16:58:00,2301.92,2303.88,2302.49,2302.54,159.13057392
2023-12-29 16:57:00,2302.58,2306.15,2306.04,2302.79,310.99530067
2023-12-29 16:56:00,2302.97,2306.15,2303.91,2306.09,262.74780708
2023-12-29 16:55:00,2301.47,2305.14,2303.08,2303.94,143.39169911
